team,team_label,player_key,player_label,player,shirt,position,role,minutes_played,goals,assists,expected_goals_xg,expected_goals_on_target_xgot,expected_assists_xa,xg_xa,total_shots,accurate_passes,accurate_passes_total,chances_created,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,shot_accuracy_total,shotmap,defensive_actions,touches,touches_in_opposition_box,successful_dribbles,successful_dribbles_total,passes_into_final_third,accurate_crosses,accurate_crosses_total,accurate_long_balls,accurate_long_balls_total,corners,dispossessed,xg_non_penalty,tackles,blocks,clearances,headed_clearance,interceptions,recoveries,dribbled_past,ground_duels_won,ground_duels_won_total,aerial_duels_won,aerial_duels_won_total,was_fouled,fouls_committed,duels_won,duels_lost,big_chances_created,big_chances_missed,offsides,saves,goals_conceded,xgot_faced,goals_prevented,diving_save,saves_inside_box,acted_as_sweeper,punches,throws,high_claim,last_man_tackle,weighted_rating,appearances,xgi,total_passes,inaccurate_passes,pass_accuracy,pass_error_rate,progressive_pass_rate,dribble_success_rate,cross_accuracy,long_ball_accuracy,shot_accuracy_rate,ground_duel_win_rate,aerial_duel_win_rate,duel_win_rate,retention_risk,pass_security_proxy,shot_quality,goals90,assists90,expected_goals_xg90,expected_goals_on_target_xgot90,expected_assists_xa90,xg_xa90,total_shots90,accurate_passes90,accurate_passes_total90,chances_created90,shots_on_target90,touches90,touches_in_opposition_box90,successful_dribbles90,successful_dribbles_total90,passes_into_final_third90,accurate_crosses90,accurate_crosses_total90,accurate_long_balls90,accurate_long_balls_total90,dispossessed90,defensive_actions90,tackles90,blocks90,clearances90,interceptions90,recoveries90,dribbled_past90,ground_duels_won90,ground_duels_won_total90,aerial_duels_won90,aerial_duels_won_total90,fouls_committed90,duels_won90,duels_lost90,big_chances_created90,big_chances_missed90,saves90,goals_conceded90,xgot_faced90,goals_prevented90,shot_accuracy90,shot_accuracy_total90,xgi90,total_passes90,inaccurate_passes90,centroid_x,centroid_y,active_area,left_lane_share,center_lane_share,right_lane_share,low_third_share,mid_third_share,high_third_share,high_intensity_share,length_spread,width_spread,heat_intensity,primary_lane,primary_third,attack_index,creation_index,defense_index,security_index,progression_index,goalkeeper_index,rating_index,overall_index
japao,Japão,ao_tanaka_7,Ao Tanaka (7),Ao Tanaka,7,2,Meio,180.0,0.0,0.0,0.08,0.0,0.05,0.13,2.0,140.0,151.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,9.0,178.0,0.0,3.0,3.0,16.0,0.0,0.0,3.0,5.0,0.0,0.0,0.08,7.0,0.0,1.0,1.0,1.0,11.0,1.0,12.0,18.0,2.0,4.0,2.0,5.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.525,2,0.13,151.0,11.0,0.9271523178807947,0.0728476821192053,0.10596026490066225,1.0,0.0,0.6,0.0,0.6666666666666666,0.5,0.6363636363636364,0.0449438202247191,0.9271523178807947,0.04,0.0,0.0,0.04,0.0,0.025,0.065,1.0,70.0,75.5,0.5,0.0,89.0,0.0,1.5,1.5,8.0,0.0,0.0,1.5,2.5,0.0,4.5,3.5,0.0,0.5,0.5,5.5,0.5,6.0,9.0,1.0,2.0,2.5,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,75.5,5.5,0.4492834779655207,0.5161296248796202,0.6524985994397758,0.27922000735998154,0.4172363132238388,0.3035435229539871,0.2983702942728996,0.5713093280792236,0.13032031059265137,0.3383653163909912,0.19153665463298108,0.25686243929792163,37.66722128851541,center,mid,42.96143250688706,52.15909090909091,61.71171171171169,68.23498139287614,73.61111111111111,58.242424242424256,72.72727272727273,57.22172358308721
japao,Japão,daichi_kamada_15,Daichi Kamada (15),Daichi Kamada,15,2,Meio,253.0,2.0,0.0,0.87,1.6400000000000001,0.29,1.1600000000000001,2.0,137.0,165.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,7.0,203.0,5.0,2.0,4.0,23.0,2.0,4.0,5.0,10.0,1.0,4.0,0.87,4.0,0.0,2.0,1.0,1.0,17.0,3.0,10.0,20.0,0.0,3.0,4.0,1.0,10.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.752015810276679,3,1.16,165.0,28.0,0.8303030303030303,0.1696969696969697,0.1393939393939394,0.5,0.5,0.5,1.0,0.5,0.0,0.43478260869565216,0.08374384236453201,0.8303030303030303,0.435,0.7114624505928854,0.0,0.30948616600790513,0.5833992094861661,0.10316205533596838,0.4126482213438736,0.7114624505928854,48.73517786561265,58.69565217391305,1.4229249011857708,0.7114624505928854,72.21343873517787,1.7786561264822134,0.7114624505928854,1.4229249011857708,8.181818181818182,0.7114624505928854,1.4229249011857708,1.7786561264822134,3.5573122529644268,1.4229249011857708,2.4901185770750986,1.4229249011857708,0.0,0.7114624505928854,0.3557312252964427,6.047430830039525,1.067193675889328,3.5573122529644268,7.1146245059288535,0.0,1.067193675889328,0.3557312252964427,3.5573122529644268,4.624505928853755,0.3557312252964427,0.0,0.0,0.0,0.0,0.0,0.7114624505928854,0.7114624505928854,0.4126482213438735,58.69565217391305,9.960474308300395,0.5551860705765505,0.35226643309536915,0.5202890302366006,0.5377901523951957,0.3491831643897083,0.11302672691731584,0.17202241709934393,0.48988130135027314,0.3380963132079882,0.3461600830668046,0.20129035911932588,0.22429197148558336,28.35732366227123,left,mid,71.59779614325069,70.64393939393939,44.567294567294574,34.37001594896332,73.03030303030305,58.545454545454554,87.87878787878788,56.49729213377172
japao,Japão,junya_ito_14,Junya Ito (14),Junya Ito,14,3,Ataque,137.0,1.0,0.0,0.64,0.59,0.14,0.78,2.0,48.0,61.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,104.0,6.0,1.0,10.0,5.0,4.0,14.0,1.0,2.0,9.0,2.0,0.64,3.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,20.0,1.0,2.0,3.0,2.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.261313868613138,3,0.78,61.0,13.0,0.7868852459016393,0.21311475409836064,0.08196721311475409,0.1,0.2857142857142857,0.5,1.0,0.35,0.5,0.36363636363636365,0.15384615384615385,0.7868852459016393,0.32,0.656934306569343,0.0,0.4204379562043796,0.3875912408759124,0.09197080291970804,0.5124087591240876,1.313868613138686,31.532846715328468,40.07299270072993,1.9708029197080292,0.656934306569343,68.32116788321167,3.9416058394160585,0.656934306569343,6.56934306569343,3.284671532846715,2.627737226277372,9.197080291970803,0.656934306569343,1.313868613138686,1.313868613138686,2.627737226277372,1.9708029197080292,0.0,0.0,0.656934306569343,2.627737226277372,0.656934306569343,4.598540145985401,13.13868613138686,0.656934306569343,1.313868613138686,1.313868613138686,5.255474452554744,9.197080291970803,0.0,0.0,0.0,0.0,0.0,0.0,0.656934306569343,0.656934306569343,0.5124087591240876,40.07299270072993,8.540145985401459,0.6289607772120722,0.7684500246869574,0.36432035003782537,0.05585977794045079,0.16685706714208978,0.7772832073434426,0.136838419267731,0.3823796926188643,0.48078200590871545,0.35154982009073243,0.21889538612831405,0.19689779555668627,18.841160686172284,right,high,73.78787878787878,55.71969696969697,40.22659022659021,15.497076023391815,47.24747474747475,49.39393939393941,60.60606060606061,53.78647933549974
japao,Japão,ayase_ueda_18,Ayase Ueda (18),Ayase Ueda,18,3,Ataque,234.0,2.0,1.0,0.72,1.16,0.36,1.08,7.0,21.0,28.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,4.0,60.0,8.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.72,1.0,0.0,3.0,3.0,0.0,4.0,0.0,6.0,15.0,4.0,11.0,4.0,4.0,10.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384358974358975,3,1.08,28.0,7.0,0.75,0.25,0.17857142857142858,0.6666666666666666,0.0,0.0,0.6,0.4,0.36363636363636365,0.38461538461538464,0.3333333333333333,0.75,0.10285714285714286,0.7692307692307693,0.38461538461538464,0.27692307692307694,0.4461538461538461,0.13846153846153847,0.4153846153846154,2.6923076923076925,8.076923076923077,10.76923076923077,1.1538461538461537,1.1538461538461537,23.076923076923073,3.076923076923077,0.7692307692307693,1.1538461538461537,1.9230769230769231,0.0,0.0,0.0,0.0,1.5384615384615385,1.5384615384615385,0.38461538461538464,0.0,1.1538461538461537,0.0,1.5384615384615385,0.0,2.3076923076923075,5.769230769230768,1.5384615384615385,4.230769230769231,1.5384615384615385,3.8461538461538463,6.153846153846154,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.0,1.1538461538461537,1.9230769230769231,0.4153846153846154,10.76923076923077,2.6923076923076925,0.5507712708091067,0.5460108305967519,0.3753399051928463,0.22539878808535063,0.40896619665317047,0.36563499233661556,0.14211914363579872,0.5288546834236536,0.32902617561511505,0.30372335895513874,0.2239540145233052,0.24271621521826373,13.322538928391868,center,mid,76.62534435261708,49.558080808080796,29.115479115479115,15.085061137692717,23.8510101010101,50.33333333333334,66.66666666666666,53.78452849507474
japao,Japão,yukinari_sugawara_2,Yukinari Sugawara (2),Yukinari Sugawara,2,1,Defesa,121.0,0.0,0.0,0.17,0.29000000000000004,0.04,0.21,2.0,47.0,61.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,13.0,99.0,5.0,0.0,0.0,8.0,1.0,3.0,2.0,10.0,0.0,0.0,0.17,2.0,1.0,10.0,4.0,0.0,4.0,0.0,3.0,5.0,4.0,7.0,1.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.016363636363637,3,0.21000000000000002,61.0,14.0,0.7704918032786885,0.22950819672131148,0.13114754098360656,0.0,0.3333333333333333,0.2,1.0,0.6,0.5714285714285714,0.5833333333333334,0.050505050505050504,0.7704918032786885,0.085,0.0,0.0,0.12644628099173555,0.21570247933884298,0.029752066115702483,0.15619834710743802,1.487603305785124,34.95867768595041,45.37190082644628,0.743801652892562,1.487603305785124,73.63636363636364,3.71900826446281,0.0,0.0,5.950413223140496,0.743801652892562,2.231404958677686,1.487603305785124,7.43801652892562,0.0,9.669421487603307,1.487603305785124,0.743801652892562,7.43801652892562,0.0,2.975206611570248,0.0,2.231404958677686,3.71900826446281,2.975206611570248,5.206611570247934,2.231404958677686,5.206611570247934,3.71900826446281,0.0,0.0,0.0,0.0,0.0,0.0,1.487603305785124,1.487603305785124,0.15619834710743805,45.37190082644628,10.413223140495868,0.4403561677244447,0.8110754691211048,0.36469522189040904,0.00016134613759292304,0.1692953590026572,0.8305434397429474,0.43676592323405683,0.30075383999130945,0.2624804182978701,0.34537421844222327,0.2666147156284292,0.13258470747637402,20.9427995925643,right,low,59.76584022038568,52.41161616161616,66.17526617526616,47.0494417862839,50.606060606060616,41.45454545454546,33.33333333333333,52.60700024044998
japao,Japão,daizen_maeda_11,Daizen Maeda (11),Daizen Maeda,11,3,Ataque,156.0,1.0,0.0,0.68,0.75,0.15,0.8300000000000001,2.0,15.0,16.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,11.0,44.0,6.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.68,4.0,0.0,7.0,3.0,0.0,3.0,2.0,4.0,10.0,2.0,6.0,0.0,2.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1534615384615385,2,0.8300000000000001,16.0,1.0,0.9375,0.0625,0.0625,0.0,0.0,0.0,0.5,0.4,0.3333333333333333,0.375,0.22727272727272727,0.9375,0.34,0.5769230769230769,0.0,0.39230769230769236,0.4326923076923077,0.08653846153846154,0.4788461538461539,1.1538461538461537,8.653846153846155,9.23076923076923,0.5769230769230769,0.5769230769230769,25.384615384615383,3.4615384615384617,0.0,1.7307692307692308,0.5769230769230769,0.0,1.1538461538461537,0.0,0.0,0.0,6.346153846153846,2.3076923076923075,0.0,4.038461538461538,0.0,1.7307692307692308,1.1538461538461537,2.3076923076923075,5.769230769230768,1.1538461538461537,3.4615384615384617,1.1538461538461537,3.4615384615384617,5.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,1.1538461538461537,0.4788461538461539,9.23076923076923,0.5769230769230769,0.5554526158889698,0.3379674931981258,0.388913488472312,0.5251477223176223,0.38807803048537326,0.08677435623338589,0.25478929395859057,0.34267319853489214,0.402537546478785,0.3301913050504831,0.2920228639845108,0.21960900607014347,14.363298480930835,left,high,69.49035812672176,38.92676767676767,41.89189189189189,45.162147793726746,23.10606060606061,51.212121212121225,45.45454545454545,51.66031176733125
japao,Japão,shogo_taniguchi_3,Shogo Taniguchi (3),Shogo Taniguchi,3,1,Defesa,141.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,78.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,1.0,0.0,0.0,9.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5161702127659575,2,0.02,81.0,3.0,0.9629629629629629,0.037037037037037035,0.1111111111111111,0.0,0.0,0.75,0.0,0.5,0.5,0.5,0.02,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.01276595744680851,0.01276595744680851,0.0,49.787234042553195,51.70212765957447,0.0,0.0,63.829787234042556,0.6382978723404256,0.0,0.0,5.744680851063829,0.0,0.0,1.9148936170212765,2.5531914893617023,0.0,9.574468085106384,0.0,0.0,9.574468085106384,0.0,1.2765957446808511,0.0,0.6382978723404256,1.2765957446808511,0.6382978723404256,1.2765957446808511,0.6382978723404256,1.2765957446808511,1.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01276595744680851,51.70212765957447,1.9148936170212765,0.3527299371904586,0.48459775988652126,0.3902446808510638,0.18508811643783082,0.6813757977587112,0.13353607763952396,0.4805790439565131,0.4799819715479587,0.03943893688909234,0.334155797958374,0.2002624295723305,0.15051281645384093,23.05792341617498,center,low,32.86501377410468,42.588383838383834,42.779142779142774,79.42583732057417,63.58585858585858,43.6969696969697,12.121212121212121,51.02453082096405
japao,Japão,tsuyoshi_watanabe_16,Tsuyoshi Watanabe (16),Tsuyoshi Watanabe,16,1,Defesa,90.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,27.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,52.0,1.0,0.0,0.0,7.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,8.0,3.0,0.0,2.0,1.0,4.0,5.0,2.0,6.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,2,0.02,32.0,5.0,0.84375,0.15625,0.21875,0.0,1.0,0.6666666666666666,0.0,0.8,0.3333333333333333,0.5454545454545454,0.09615384615384616,0.84375,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,27.0,32.0,1.0,0.0,51.99999999999999,1.0,0.0,0.0,7.0,1.0,1.0,2.0,3.0,0.0,12.0,3.0,1.0,8.0,0.0,2.0,1.0,4.0,5.0,2.0,6.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,32.0,5.0,0.4184173938880637,0.793941034018601,0.3286795051353875,0.023319322305421036,0.13577270756165186,0.8409079611301422,0.4114657441775004,0.4124874571959178,0.1760468160112699,0.3395170917113622,0.2424392834677077,0.15249692830305653,17.142003384687207,right,mid,36.36363636363636,60.656565656565654,66.50286650286648,45.08240297713982,55.9469696969697,40.63636363636365,21.21212121212121,50.85388917625759
japao,Japão,zion_suzuki_1,Zion Suzuki (1),Zion Suzuki,1,0,Goleiro,270.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,40.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,89.0,0.0,0.0,0.0,17.0,0.0,0.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,3.0,3.3200000000000003,0.32,5.0,6.0,1.0,4.0,8.0,2.0,0.0,7.153333333333333,3,0.01,64.0,24.0,0.625,0.375,0.265625,0.0,0.0,0.2727272727272727,0.0,1.0,0.75,0.8,0.011235955056179775,0.625,0.0,0.0,0.0,0.0,0.0,0.003333333333333333,0.003333333333333333,0.0,13.333333333333332,21.333333333333336,0.0,0.0,29.666666666666664,0.0,0.0,0.0,5.666666666666666,0.0,0.0,3.0,11.0,0.0,1.6666666666666665,0.0,0.0,1.6666666666666665,0.0,5.333333333333334,0.0,0.33333333333333337,0.33333333333333337,1.0,1.3333333333333335,0.0,1.3333333333333335,0.33333333333333337,0.0,0.0,2.666666666666667,1.0,1.1066666666666667,0.10666666666666666,0.0,0.0,0.003333333333333333,21.333333333333336,8.0,0.1370265919635413,0.5216734077613988,0.15151774042950514,0.07113631209358573,0.7845978140830994,0.14426587770382562,0.9888796408971151,0.011120396373977806,0.0,0.34838660558064777,0.07748121787855375,0.13923206687883177,8.028136321195145,center,low,28.016528925619834,34.406565656565654,45.44089544089544,54.385964912280706,32.474747474747474,54.84848484848486,42.42424242424242,50.29286283891548
japao,Japão,hiroki_ito_21,Hiroki Ito (21),Hiroki Ito,21,1,Defesa,270.0,0.0,0.0,0.03,0.0,0.1,0.13,1.0,139.0,155.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,204.0,1.0,0.0,1.0,24.0,1.0,7.0,7.0,14.0,0.0,0.0,0.03,4.0,2.0,14.0,8.0,1.0,6.0,2.0,4.0,14.0,6.0,9.0,0.0,7.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,3,0.13,155.0,16.0,0.896774193548387,0.1032258064516129,0.15483870967741936,0.0,0.14285714285714285,0.5,0.0,0.2857142857142857,0.6666666666666666,0.43478260869565216,0.06372549019607843,0.896774193548387,0.03,0.0,0.0,0.009999999999999998,0.0,0.03333333333333334,0.043333333333333335,0.33333333333333337,46.333333333333336,51.666666666666664,0.6666666666666667,0.0,68.0,0.33333333333333337,0.0,0.33333333333333337,8.0,0.33333333333333337,2.3333333333333335,2.3333333333333335,4.666666666666667,0.0,7.0,1.3333333333333335,0.6666666666666667,4.666666666666667,0.33333333333333337,2.0,0.6666666666666667,1.3333333333333335,4.666666666666667,2.0,3.0,2.3333333333333335,3.333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.043333333333333335,51.666666666666664,5.333333333333334,0.40861415521403593,0.22205074027146812,0.38309897292250233,0.8038628498713175,0.17459376653035483,0.021543343551456928,0.3799762825171153,0.4767341613769531,0.14328952133655548,0.32986019055048627,0.22618992635137744,0.15668078772347135,23.02064192343604,left,mid,34.72451790633609,61.616161616161605,49.549549549549546,53.34928229665072,67.17171717171716,44.30303030303031,27.27272727272727,50.206800155962824
japao,Japão,junnosuke_suzuki_25,Junnosuke Suzuki (25),Junnosuke Suzuki,25,1,Defesa,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,1,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.882352941176471,15.882352941176471,0.0,0.0,31.764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588235294117647,0.0,0.0,5.294117647058823,5.294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.882352941176471,0.0,0.3271525116470609,0.083067894796369,0.07613305322128852,1.0,0.0,0.0,0.6293049454689026,0.25636231899261475,0.1143326684832573,0.3243001401424408,0.25886575432208353,0.055027898990179694,2.7549768907563026,left,low,49.99999999999999,49.99999999999999,49.99999999999999,50.00000000000001,50.0,50.00000000000001,50.0,50.0
japao,Japão,keisuke_goto_9,Keisuke Goto (9),Keisuke Goto,9,3,Ataque,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.4986250425219041,0.28613821383771687,0.03729551820728291,0.5606587529182434,0.43220439553260803,0.007136856205761433,0.20088131725788116,0.4242977499961853,0.37482091784477234,0.3279101848602295,0.17721367398118967,0.27115615791989967,1.215279586834734,left,mid,49.99999999999999,49.99999999999999,49.99999999999999,50.00000000000001,50.0,50.00000000000001,50.0,50.0
japao,Japão,kento_shiogai_26,Kento Shiogai (26),Kento Shiogai,26,3,Ataque,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.23311071514389617,0.7048705948285594,0.04473249299719887,0.0,0.3266218900680542,0.6733781099319458,0.9949502348899841,0.0050497413612902164,0.0,0.28527945280075073,0.0473878754037683,0.06719246214559857,1.4867839635854339,right,low,49.99999999999999,49.99999999999999,49.99999999999999,50.00000000000001,50.0,50.00000000000001,50.0,50.0
japao,Japão,yuito_suzuki_17,Yuito Suzuki (17),Yuito Suzuki,17,2,Meio,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,1,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72727272727273,32.72727272727273,0.0,0.0,65.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,8.181818181818182,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72727272727273,0.0,0.6950531196355213,0.282656629142405,0.12277871148459384,0.7693746089935303,0.0,0.2306254506111145,0.0,0.4814411997795105,0.5185588002204895,0.29753997921943665,0.15925366546733805,0.36112467003015464,4.124696778711485,left,high,49.99999999999999,49.99999999999999,49.99999999999999,50.00000000000001,50.0,50.00000000000001,50.0,50.0
japao,Japão,yuto_nagatomo_5,Yuto Nagatomo (5),Yuto Nagatomo,5,1,Defesa,15.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,1,0.01,3.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,12.0,18.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,24.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,18.0,6.0,0.4021381697792377,0.23906175514704966,0.17092997198879553,0.7467907667160034,0.23534926772117615,0.017859933897852898,0.5330376625061035,0.2149939090013504,0.2519684433937073,0.2728601098060608,0.2787555360022274,0.20187800625255511,5.789334383753501,left,low,49.99999999999999,49.99999999999999,49.99999999999999,50.00000000000001,50.0,50.00000000000001,50.0,50.0
